model,run_label,training_seed,sample_id,source_filename,wt_evanyseg_predicted_dice,condition_adherence_dice,predicted_tumour_voxels_lowres,predicted_tumour_fraction_lowres,mean_probability_inside_prediction,empty_prediction
conditional_ddpm_v3,v2,2027,0183,conditional_ddpm_v3_0183.nii.gz,0.78564453125,0.3405864307631158,11184,0.01200206043956044,0.9672359228134155,False
conditional_ddpm_v3,v2,2027,0184,conditional_ddpm_v3_0184.nii.gz,0.8681640625,0.6976984271574369,20353,0.021841732486263737,0.9718673229217529,False
conditional_ddpm_v3,v2,2027,0185,conditional_ddpm_v3_0185.nii.gz,0.884765625,0.8984703695248366,16442,0.017644660027472527,0.9807751774787903,False
conditional_ddpm_v3,v2,2027,0186,conditional_ddpm_v3_0186.nii.gz,0.8662109375,0.8802745664740317,14705,0.015780606112637364,0.9764347076416016,False
conditional_ddpm_v3,v2,2027,0187,conditional_ddpm_v3_0187.nii.gz,0.92578125,0.7716810110657446,20570,0.022074605082417584,0.9810451865196228,False
conditional_ddpm_v3,v2,2027,0188,conditional_ddpm_v3_0188.nii.gz,0.89306640625,0.21307506053307648,17943,0.01925545157967033,0.9695627689361572,False
conditional_ddpm_v3,v2,2027,0189,conditional_ddpm_v3_0189.nii.gz,0.85791015625,0.8457213645893626,11911,0.012782237293956044,0.978609025478363,False
conditional_ddpm_v3,v2,2027,0190,conditional_ddpm_v3_0190.nii.gz,0.8720703125,0.843696983108415,15339,0.016460980425824175,0.9776886105537415,False
conditional_ddpm_v3,v2,2027,0191,conditional_ddpm_v3_0191.nii.gz,0.82568359375,0.7180178394451069,15472,0.01660370879120879,0.9707046151161194,False
conditional_ddpm_v3,v2,2027,0192,conditional_ddpm_v3_0192.nii.gz,0.7333984375,0.44889913716176405,20542,0.022044557005494507,0.9695076942443848,False
conditional_ddpm_v3,v2,2027,0193,conditional_ddpm_v3_0193.nii.gz,0.88525390625,0.9082321872937341,10257,0.011007254464285715,0.9810933470726013,False
conditional_ddpm_v3,v2,2027,0194,conditional_ddpm_v3_0194.nii.gz,0.88232421875,0.7795191278108734,11702,0.012557949862637363,0.966267466545105,False
conditional_ddpm_v3,v2,2027,0195,conditional_ddpm_v3_0195.nii.gz,0.85400390625,0.8564467766117614,11878,0.012746823489010989,0.9742322564125061,False
conditional_ddpm_v3,v2,2027,0196,conditional_ddpm_v3_0196.nii.gz,0.9072265625,0.8345153664303299,13511,0.014499270260989012,0.979098916053772,False
conditional_ddpm_v3,v2,2027,0197,conditional_ddpm_v3_0197.nii.gz,0.87060546875,0.848684762250902,19746,0.021190333104395605,0.9726102352142334,False
conditional_ddpm_v3,v2,2027,0198,conditional_ddpm_v3_0198.nii.gz,0.90185546875,0.9390518238200486,23754,0.025491500686813186,0.9833412766456604,False
conditional_ddpm_v3,v2,2027,0199,conditional_ddpm_v3_0199.nii.gz,0.89501953125,0.1615152284982749,32090,0.034437242445054944,0.9721291065216064,False
conditional_ldm_v4,v2,2027,0000,conditional_ldm_v4_0000.nii.gz,0.91162109375,0.8847565208767804,10513,0.011281979739010989,0.9840664863586426,False
conditional_ldm_v4,v2,2027,0001,conditional_ldm_v4_0001.nii.gz,0.9189453125,0.8652676310504803,18415,0.019761976304945056,0.9825466871261597,False
conditional_ldm_v4,v2,2027,0002,conditional_ldm_v4_0002.nii.gz,0.88916015625,0.8704617030126953,18004,0.019320913461538462,0.9790248274803162,False
conditional_ldm_v4,v2,2027,0003,conditional_ldm_v4_0003.nii.gz,0.88623046875,0.8966782239123372,22768,0.02443337912087912,0.9837775230407715,False
conditional_ldm_v4,v2,2027,0004,conditional_ldm_v4_0004.nii.gz,0.861328125,0.7967490375440767,17045,0.018291766826923076,0.9705426096916199,False
conditional_ldm_v4,v2,2027,0005,conditional_ldm_v4_0005.nii.gz,0.908203125,0.9190299907043625,30984,0.033250343406593406,0.9839086532592773,False
conditional_ldm_v4,v2,2027,0006,conditional_ldm_v4_0006.nii.gz,0.78759765625,0.5669755686607493,11666,0.012519316620879122,0.973417341709137,False
conditional_ldm_v4,v2,2027,0007,conditional_ldm_v4_0007.nii.gz,0.923828125,0.8702879581152115,23675,0.025406722184065936,0.9794414043426514,False
conditional_ldm_v4,v2,2027,0008,conditional_ldm_v4_0008.nii.gz,0.8916015625,0.058564231738529295,16709,0.017931189903846154,0.9670211672782898,False
conditional_ldm_v4,v2,2027,0009,conditional_ldm_v4_0009.nii.gz,0.888671875,0.19622490495591402,25929,0.027825592376373626,0.9728810787200928,False
conditional_ldm_v4,v2,2027,0010,conditional_ldm_v4_0010.nii.gz,0.85546875,0.6980179201739354,11536,0.012379807692307692,0.969316840171814,False
conditional_ldm_v4,v2,2027,0011,conditional_ldm_v4_0011.nii.gz,0.9140625,0.8789243697479806,7505,0.00805395776098901,0.9839053153991699,False
conditional_ldm_v4,v2,2027,0012,conditional_ldm_v4_0012.nii.gz,0.86865234375,0.7963302005777704,27235,0.029227120535714284,0.9801344275474548,False
conditional_ldm_v4,v2,2027,0013,conditional_ldm_v4_0013.nii.gz,0.83349609375,0.8194083804287411,20058,0.021525154532967033,0.9742000102996826,False
conditional_ldm_v4,v2,2027,0014,conditional_ldm_v4_0014.nii.gz,0.70849609375,0.23033821643203242,12240,0.013135302197802198,0.9577938318252563,False
conditional_ldm_v4,v2,2027,0015,conditional_ldm_v4_0015.nii.gz,0.90380859375,0.7672387279326545,19122,0.020520690247252747,0.9792420268058777,False
conditional_ldm_v4,v2,2027,0016,conditional_ldm_v4_0016.nii.gz,0.888671875,0.3448190381757789,19851,0.021303013392857142,0.9706977009773254,False
conditional_ldm_v4,v2,2027,0017,conditional_ldm_v4_0017.nii.gz,0.89453125,0.8301380207241557,13020,0.01397235576923077,0.9791499972343445,False
conditional_ldm_v4,v2,2027,0018,conditional_ldm_v4_0018.nii.gz,0.72607421875,0.6257364341089139,6263,0.006721110920329671,0.9715673327445984,False
conditional_ldm_v4,v2,2027,0019,conditional_ldm_v4_0019.nii.gz,0.9013671875,0.8026607538803189,21504,0.023076923076923078,0.9811623692512512,False
conditional_ldm_v4,v2,2027,0020,conditional_ldm_v4_0020.nii.gz,0.91552734375,0.9113430552471411,20251,0.021732271634615385,0.9824265837669373,False
conditional_ldm_v4,v2,2027,0021,conditional_ldm_v4_0021.nii.gz,0.919921875,0.906921241050159,12003,0.012880966689560439,0.9837080836296082,False
conditional_ldm_v4,v2,2027,0022,conditional_ldm_v4_0022.nii.gz,0.80615234375,0.4869396521863182,10799,0.011588899381868132,0.9665032625198364,False
conditional_ldm_v4,v2,2027,0023,conditional_ldm_v4_0023.nii.gz,0.880859375,0.41860054707542693,8648,0.009280563186813187,0.977053701877594,False
conditional_ldm_v4,v2,2027,0024,conditional_ldm_v4_0024.nii.gz,0.7646484375,0.6092609367508877,12188,0.013079498626373627,0.9743869304656982,False
conditional_ldm_v4,v2,2027,0025,conditional_ldm_v4_0025.nii.gz,0.88818359375,0.8853118712273977,17396,0.018668440934065934,0.9802755117416382,False
conditional_ldm_v4,v2,2027,0026,conditional_ldm_v4_0026.nii.gz,0.87255859375,0.8330367021021535,10933,0.011732700892857143,0.9751681685447693,False
conditional_ldm_v4,v2,2027,0027,conditional_ldm_v4_0027.nii.gz,0.83154296875,0.5618215708491788,17727,0.01902365212912088,0.9761731028556824,False
conditional_ldm_v4,v2,2027,0028,conditional_ldm_v4_0028.nii.gz,0.7978515625,0.6896824090835315,18702,0.020069969093406595,0.9672613739967346,False
conditional_ldm_v4,v2,2027,0029,conditional_ldm_v4_0029.nii.gz,0.91259765625,0.866409559334921,25560,0.027429601648351648,0.9803482294082642,False
conditional_ldm_v4,v2,2027,0030,conditional_ldm_v4_0030.nii.gz,0.83740234375,0.5619005829627268,10366,0.011124227335164836,0.9753997921943665,False
conditional_ldm_v4,v2,2027,0031,conditional_ldm_v4_0031.nii.gz,0.8828125,0.5195304311370555,19154,0.020555030906593406,0.9696208238601685,False
conditional_ldm_v4,v2,2027,0032,conditional_ldm_v4_0032.nii.gz,0.794921875,0.25183118242108365,14464,0.015521978021978022,0.9710062742233276,False
conditional_ldm_v4,v2,2027,0033,conditional_ldm_v4_0033.nii.gz,0.916015625,0.6881945352334997,13081,0.014037817651098902,0.9788092970848083,False
conditional_ldm_v4,v2,2027,0034,conditional_ldm_v4_0034.nii.gz,0.61279296875,0.43358427969958707,5292,0.005679086538461538,0.9524493217468262,False
conditional_ldm_v4,v2,2027,0035,conditional_ldm_v4_0035.nii.gz,0.9072265625,0.8331804281346203,13552,0.014543269230769231,0.9781424403190613,False
conditional_ldm_v4,v2,2027,0036,conditional_ldm_v4_0036.nii.gz,0.9169921875,0.8810860881144327,17646,0.018936727335164834,0.9774047136306763,False
conditional_ldm_v4,v2,2027,0037,conditional_ldm_v4_0037.nii.gz,0.82080078125,0.5728880756331405,8900,0.00955099587912088,0.972256600856781,False
conditional_ldm_v4,v2,2027,0038,conditional_ldm_v4_0038.nii.gz,0.91845703125,0.9126792098515921,28083,0.030137148008241757,0.9838138818740845,False
conditional_ldm_v4,v2,2027,0039,conditional_ldm_v4_0039.nii.gz,0.8232421875,0.4328412611632651,8298,0.008904962225274725,0.971501886844635,False
conditional_ldm_v4,v2,2027,0040,conditional_ldm_v4_0040.nii.gz,0.8349609375,0.27571877807767536,14891,0.015980211195054946,0.9745448231697083,False
conditional_ldm_v4,v2,2027,0041,conditional_ldm_v4_0041.nii.gz,0.90966796875,0.2802741812646718,15614,0.016756095467032966,0.9723934531211853,False
conditional_ldm_v4,v2,2027,0042,conditional_ldm_v4_0042.nii.gz,0.845703125,0.7318238707476779,10598,0.011373197115384615,0.9764082431793213,False
conditional_ldm_v4,v2,2027,0043,conditional_ldm_v4_0043.nii.gz,0.9013671875,0.8617843093292306,26126,0.02803700206043956,0.9834468960762024,False
conditional_ldm_v4,v2,2027,0044,conditional_ldm_v4_0044.nii.gz,0.88671875,0.19057335237747877,16850,0.018082503434065936,0.9681779742240906,False
conditional_ldm_v4,v2,2027,0045,conditional_ldm_v4_0045.nii.gz,0.89892578125,0.8494147421702787,10162,0.010905305631868131,0.9771289229393005,False
conditional_ldm_v4,v2,2027,0046,conditional_ldm_v4_0046.nii.gz,0.818359375,0.6687443189198359,9761,0.010474974244505494,0.9746975898742676,False
conditional_ldm_v4,v2,2027,0047,conditional_ldm_v4_0047.nii.gz,0.91796875,0.8799279310197418,12464,0.013375686813186813,0.9852402806282043,False
conditional_ldm_v4,v2,2027,0048,conditional_ldm_v4_0048.nii.gz,0.90771484375,6.482982171794825e-13,14280,0.01532451923076923,0.9673473834991455,False
conditional_ldm_v4,v2,2027,0049,conditional_ldm_v4_0049.nii.gz,0.8984375,0.8354133627526474,7987,0.008571213942307693,0.9823035001754761,False
conditional_ldm_v4,v2,2027,0050,conditional_ldm_v4_0050.nii.gz,0.9091796875,0.8842311886586948,23358,0.02506653502747253,0.9811294674873352,False
conditional_ldm_v4,v2,2027,0051,conditional_ldm_v4_0051.nii.gz,0.82421875,0.7038594623371286,11219,0.012039620535714286,0.9765976667404175,False
conditional_ldm_v4,v2,2027,0052,conditional_ldm_v4_0052.nii.gz,0.9130859375,0.8805049088359466,15066,0.016168011675824177,0.9802730083465576,False
conditional_ldm_v4,v2,2027,0053,conditional_ldm_v4_0053.nii.gz,0.7509765625,0.3769703003155926,14242,0.015283739697802197,0.9699764251708984,False
conditional_ldm_v4,v2,2027,0054,conditional_ldm_v4_0054.nii.gz,0.88818359375,0.8693785972100602,20818,0.022340745192307693,0.9797204732894897,False
conditional_ldm_v4,v2,2027,0055,conditional_ldm_v4_0055.nii.gz,0.7685546875,0.2643224316477208,10567,0.011339929601648351,0.9706829786300659,False
conditional_ldm_v4,v2,2027,0056,conditional_ldm_v4_0056.nii.gz,0.86767578125,0.7808124630251524,11899,0.012769359546703296,0.9764686226844788,False
conditional_ldm_v4,v2,2027,0057,conditional_ldm_v4_0057.nii.gz,0.91748046875,0.8917128321085603,22801,0.024468792925824177,0.9815768599510193,False
conditional_ldm_v4,v2,2027,0058,conditional_ldm_v4_0058.nii.gz,0.82421875,0.09202710616657572,11263,0.012086838942307693,0.972686231136322,False
conditional_ldm_v4,v2,2027,0059,conditional_ldm_v4_0059.nii.gz,0.76611328125,0.49359709003961655,14291,0.015336323832417582,0.9719046950340271,False
conditional_ldm_v4,v2,2027,0060,conditional_ldm_v4_0060.nii.gz,0.91015625,0.8363987191066926,26277,0.028199047046703295,0.9749984741210938,False
conditional_ldm_v4,v2,2027,0061,conditional_ldm_v4_0061.nii.gz,0.90576171875,0.7304452849379492,18928,0.0203125,0.976418673992157,False
conditional_ldm_v4,v2,2027,0062,conditional_ldm_v4_0062.nii.gz,0.8916015625,0.8794583591468805,12003,0.012880966689560439,0.98079514503479,False
conditional_ldm_v4,v2,2027,0063,conditional_ldm_v4_0063.nii.gz,0.8916015625,0.859900206160967,17765,0.019064431662087912,0.981764554977417,False
conditional_ldm_v4,v2,2027,0064,conditional_ldm_v4_0064.nii.gz,0.87548828125,0.8725283706894242,16839,0.018070698832417582,0.981930673122406,False
conditional_ldm_v4,v2,2027,0065,conditional_ldm_v4_0065.nii.gz,0.90283203125,0.8876457449642655,25339,0.02719243646978022,0.9811336398124695,False
conditional_ldm_v4,v2,2027,0066,conditional_ldm_v4_0066.nii.gz,0.82080078125,0.6324357273478316,18557,0.01991436298076923,0.9711955785751343,False
conditional_ldm_v4,v2,2027,0067,conditional_ldm_v4_0067.nii.gz,0.8984375,0.8382792375064817,20604,0.022111092032967034,0.9788386821746826,False
conditional_ldm_v4,v2,2027,0068,conditional_ldm_v4_0068.nii.gz,0.857421875,7.961783439484107e-13,11701,0.012556876717032968,0.967249870300293,False
conditional_ldm_v4,v2,2027,0069,conditional_ldm_v4_0069.nii.gz,0.9091796875,0.8609206978331241,16716,0.017938701923076922,0.9810425639152527,False
conditional_ldm_v4,v2,2027,0070,conditional_ldm_v4_0070.nii.gz,0.9140625,0.8782982114397294,23285,0.024988195398351648,0.9812769889831543,False
conditional_ldm_v4,v2,2027,0071,conditional_ldm_v4_0071.nii.gz,0.9248046875,0.8934350398855114,29173,0.031306876717032965,0.9836843609809875,False
conditional_ldm_v4,v2,2027,0072,conditional_ldm_v4_0072.nii.gz,0.93505859375,0.9073748902546384,16213,0.017398909684065933,0.986929714679718,False
conditional_ldm_v4,v2,2027,0073,conditional_ldm_v4_0073.nii.gz,0.865234375,0.850079330737098,17588,0.01887448489010989,0.9790400266647339,False
conditional_ldm_v4,v2,2027,0074,conditional_ldm_v4_0074.nii.gz,0.89404296875,0.8612131579685743,19134,0.020533567994505494,0.981445848941803,False
conditional_ldm_v4,v2,2027,0075,conditional_ldm_v4_0075.nii.gz,0.87548828125,0.8637140228677165,12149,0.013037645947802198,0.9789924621582031,False
conditional_ldm_v4,v2,2027,0076,conditional_ldm_v4_0076.nii.gz,0.8525390625,0.8107223639252078,11819,0.012683507898351648,0.9776522517204285,False
conditional_ldm_v4,v2,2027,0077,conditional_ldm_v4_0077.nii.gz,0.8740234375,0.7303073967339907,19821,0.021270819024725274,0.9744392037391663,False
conditional_ldm_v4,v2,2027,0078,conditional_ldm_v4_0078.nii.gz,0.888671875,0.7878620689655904,16678,0.01789792239010989,0.9788302183151245,False
conditional_ldm_v4,v2,2027,0079,conditional_ldm_v4_0079.nii.gz,0.90087890625,0.8775418436173176,21593,0.023172433035714285,0.9825697541236877,False
conditional_ldm_v4,v2,2027,0080,conditional_ldm_v4_0080.nii.gz,0.849609375,0.3057544757037687,13084,0.014041037087912088,0.9703062176704407,False
conditional_ldm_v4,v2,2027,0081,conditional_ldm_v4_0081.nii.gz,0.88623046875,0.700369563157538,13251,0.014220252403846154,0.9765034914016724,False
conditional_ldm_v4,v2,2027,0082,conditional_ldm_v4_0082.nii.gz,0.86767578125,0.769383187172139,15955,0.017122038118131868,0.9763854742050171,False
conditional_ldm_v4,v2,2027,0083,conditional_ldm_v4_0083.nii.gz,0.92578125,0.8021916937982204,14593,0.015660413804945057,0.9818307161331177,False
conditional_ldm_v4,v2,2027,0084,conditional_ldm_v4_0084.nii.gz,0.92236328125,0.889564028558464,10120,0.010860233516483516,0.9862781167030334,False
conditional_ldm_v4,v2,2027,0085,conditional_ldm_v4_0085.nii.gz,0.92822265625,0.8850834423435664,12784,0.013719093406593406,0.9819263219833374,False
conditional_ldm_v4,v2,2027,0086,conditional_ldm_v4_0086.nii.gz,0.90771484375,0.8514169556379645,23257,0.02495814732142857,0.9776660203933716,False
conditional_ldm_v4,v2,2027,0087,conditional_ldm_v4_0087.nii.gz,0.92431640625,0.9003734844442992,27323,0.0293215573489011,0.9812138080596924,False
conditional_ldm_v4,v2,2027,0088,conditional_ldm_v4_0088.nii.gz,0.81103515625,0.7631013605886576,7059,0.007575334821428571,0.9712799191474915,False
conditional_ldm_v4,v2,2027,0089,conditional_ldm_v4_0089.nii.gz,0.919921875,0.9176043986362813,26044,0.027949004120879122,0.9844031929969788,False
conditional_ldm_v4,v2,2027,0090,conditional_ldm_v4_0090.nii.gz,0.890625,0.8530531928399603,16329,0.017523394574175823,0.9741196036338806,False
conditional_ldm_v4,v2,2027,0091,conditional_ldm_v4_0091.nii.gz,0.92041015625,0.898589890170842,14966,0.016060697115384614,0.9847316741943359,False
conditional_ldm_v4,v2,2027,0092,conditional_ldm_v4_0092.nii.gz,0.9052734375,0.7664753955834446,20124,0.021595982142857142,0.9802722930908203,False
conditional_ldm_v4,v2,2027,0093,conditional_ldm_v4_0093.nii.gz,0.85986328125,0.7619870410368106,14457,0.015514466002747253,0.9669069647789001,False
conditional_ldm_v4,v2,2027,0094,conditional_ldm_v4_0094.nii.gz,0.7890625,0.8349048274888168,27547,0.029561941964285715,0.9744753241539001,False
conditional_ldm_v4,v2,2027,0095,conditional_ldm_v4_0095.nii.gz,0.904296875,0.8182084309134154,14283,0.015327738667582417,0.9808200597763062,False
conditional_ldm_v4,v2,2027,0096,conditional_ldm_v4_0096.nii.gz,0.89208984375,0.44394226563679545,10358,0.01111564217032967,0.9737827181816101,False
conditional_ldm_v4,v2,2027,0097,conditional_ldm_v4_0097.nii.gz,0.935546875,0.8842925053100322,20806,0.022327867445054946,0.9821664690971375,False
conditional_ldm_v4,v2,2027,0098,conditional_ldm_v4_0098.nii.gz,0.8916015625,0.3865172176589704,19230,0.020636589972527472,0.9747574329376221,False
conditional_ldm_v4,v2,2027,0099,conditional_ldm_v4_0099.nii.gz,0.91357421875,0.8397084406862126,25199,0.027042196085164835,0.9799209833145142,False
conditional_ldm_v4,v2,2027,0100,conditional_ldm_v4_0100.nii.gz,0.7294921875,0.591623557501198,12468,0.013379979395604395,0.9701418280601501,False
conditional_ldm_v4,v2,2027,0101,conditional_ldm_v4_0101.nii.gz,0.7451171875,0.24878423342766265,11739,0.01259765625,0.9628089070320129,False
conditional_ldm_v4,v2,2027,0102,conditional_ldm_v4_0102.nii.gz,0.783203125,0.6762732919257339,7662,0.008222441620879121,0.9761874675750732,False
conditional_ldm_v4,v2,2027,0103,conditional_ldm_v4_0103.nii.gz,0.92236328125,0.9189655442811789,31915,0.03424944196428571,0.9806578159332275,False
conditional_ldm_v4,v2,2027,0104,conditional_ldm_v4_0104.nii.gz,0.7373046875,0.12185833968053986,19465,0.02088877918956044,0.9652811288833618,False
conditional_ldm_v4,v2,2027,0105,conditional_ldm_v4_0105.nii.gz,0.9052734375,0.806385471587675,10871,0.011666165865384616,0.9800774455070496,False
conditional_ldm_v4,v2,2027,0106,conditional_ldm_v4_0106.nii.gz,0.91748046875,0.8887431489202751,10707,0.011490169986263737,0.9829452037811279,False
conditional_ldm_v4,v2,2027,0107,conditional_ldm_v4_0107.nii.gz,0.91943359375,0.8415109343937012,13606,0.014601219093406594,0.9802934527397156,False
conditional_ldm_v4,v2,2027,0108,conditional_ldm_v4_0108.nii.gz,0.87158203125,0.09714881262595952,25243,0.02708941449175824,0.9656494855880737,False
conditional_ldm_v4,v2,2027,0109,conditional_ldm_v4_0109.nii.gz,0.88525390625,0.5199130434784697,15707,0.01685589800824176,0.9769376516342163,False
conditional_ldm_v4,v2,2027,0110,conditional_ldm_v4_0110.nii.gz,0.9150390625,0.8943345625209875,15746,0.016897750686813186,0.9852392673492432,False
conditional_ldm_v4,v2,2027,0111,conditional_ldm_v4_0111.nii.gz,0.92236328125,0.9059972852582052,26508,0.02844694368131868,0.9825737476348877,False
conditional_ldm_v4,v2,2027,0112,conditional_ldm_v4_0112.nii.gz,0.84619140625,0.19697900036940072,7117,0.007637577266483516,0.9730560779571533,False
conditional_ldm_v4,v2,2027,0113,conditional_ldm_v4_0113.nii.gz,0.921875,0.8678418294426337,16950,0.018189817994505496,0.9811683893203735,False
conditional_ldm_v4,v2,2027,0114,conditional_ldm_v4_0114.nii.gz,0.90380859375,0.6996125956094916,22859,0.024531035370879122,0.9697047472000122,False
conditional_ldm_v4,v2,2027,0115,conditional_ldm_v4_0115.nii.gz,0.853515625,0.7537932429699394,17009,0.018253133585164835,0.9705519080162048,False
conditional_ldm_v4,v2,2027,0116,conditional_ldm_v4_0116.nii.gz,0.8564453125,0.48538217682318746,10256,0.01100618131868132,0.9641301035881042,False
conditional_ldm_v4,v2,2027,0117,conditional_ldm_v4_0117.nii.gz,0.90380859375,0.8498606361886585,18578,0.019936899038461537,0.9793519377708435,False
conditional_ldm_v4,v2,2027,0118,conditional_ldm_v4_0118.nii.gz,0.869140625,0.3739614090507629,11522,0.012364783653846153,0.9673362374305725,False
conditional_ldm_v4,v2,2027,0119,conditional_ldm_v4_0119.nii.gz,0.8974609375,0.868651101029151,14324,0.015371737637362637,0.9824198484420776,False
conditional_ldm_v4,v2,2027,0120,conditional_ldm_v4_0120.nii.gz,0.84814453125,0.8514851485149565,7470,0.008016397664835164,0.9774225950241089,False
conditional_ldm_v4,v2,2027,0121,conditional_ldm_v4_0121.nii.gz,0.91796875,0.9167881776627428,30980,0.033246050824175824,0.9835394024848938,False
conditional_ldm_v4,v2,2027,0122,conditional_ldm_v4_0122.nii.gz,0.88818359375,0.42782331511872274,13656,0.014654876373626374,0.9676282405853271,False
conditional_ldm_v4,v2,2027,0123,conditional_ldm_v4_0123.nii.gz,0.92529296875,0.9099761647686944,24684,0.0264895260989011,0.983700156211853,False
conditional_ldm_v4,v2,2027,0124,conditional_ldm_v4_0124.nii.gz,0.91845703125,0.5950217839171891,19253,0.020661272321428573,0.9763705730438232,False
conditional_ldm_v4,v2,2027,0125,conditional_ldm_v4_0125.nii.gz,0.86083984375,0.875539058980052,23993,0.025747982486263737,0.981107771396637,False
conditional_ldm_v4,v2,2027,0126,conditional_ldm_v4_0126.nii.gz,0.83740234375,0.8186256355005492,15980,0.01714886675824176,0.9744690656661987,False
conditional_ldm_v4,v2,2027,0127,conditional_ldm_v4_0127.nii.gz,0.9072265625,0.7499359795135243,18163,0.01949154361263736,0.9772204160690308,False
conditional_ldm_v4,v2,2027,0128,conditional_ldm_v4_0128.nii.gz,0.72607421875,0.6779746199273289,9653,0.010359074519230769,0.9722199440002441,False
conditional_ldm_v4,v2,2027,0129,conditional_ldm_v4_0129.nii.gz,0.8798828125,0.4944126464979589,12157,0.013046231112637363,0.9694746732711792,False
conditional_ldm_v4,v2,2027,0130,conditional_ldm_v4_0130.nii.gz,0.91259765625,0.8869264337542575,20184,0.02166037087912088,0.9793756604194641,False
conditional_ldm_v4,v2,2027,0131,conditional_ldm_v4_0131.nii.gz,0.84521484375,0.6001304631443152,17465,0.018742487980769232,0.9767210483551025,False
conditional_ldm_v4,v2,2027,0132,conditional_ldm_v4_0132.nii.gz,0.8779296875,0.8328655439722558,16400,0.017599587912087912,0.9776269197463989,False
conditional_ldm_v4,v2,2027,0133,conditional_ldm_v4_0133.nii.gz,0.669921875,0.5445038910511375,5718,0.006136246565934066,0.9647735357284546,False
conditional_ldm_v4,v2,2027,0134,conditional_ldm_v4_0134.nii.gz,0.853515625,0.33797891488848647,15826,0.016983602335164834,0.9683657884597778,False
conditional_ldm_v4,v2,2027,0135,conditional_ldm_v4_0135.nii.gz,0.884765625,0.6061933534746177,9051,0.009713040865384616,0.9759418964385986,False
conditional_ldm_v4,v2,2027,0136,conditional_ldm_v4_0136.nii.gz,0.923828125,0.8942731277533363,16953,0.01819303743131868,0.9864509105682373,False
conditional_ldm_v4,v2,2027,0137,conditional_ldm_v4_0137.nii.gz,0.865234375,0.2739142980813469,23348,0.025055803571428573,0.9685355424880981,False
conditional_ldm_v4,v2,2027,0138,conditional_ldm_v4_0138.nii.gz,0.8251953125,0.5597009051556239,17647,0.01893780048076923,0.9752604961395264,False
conditional_ldm_v4,v2,2027,0139,conditional_ldm_v4_0139.nii.gz,0.90234375,0.8118034751348677,18752,0.020123626373626375,0.979081392288208,False
conditional_ldm_v4,v2,2027,0140,conditional_ldm_v4_0140.nii.gz,0.92333984375,0.9182932571810615,32841,0.03524317479395604,0.9814978241920471,False
conditional_ldm_v4,v2,2027,0141,conditional_ldm_v4_0141.nii.gz,0.923828125,0.9274020248565703,23158,0.024851905906593405,0.9862161874771118,False
conditional_ldm_v4,v2,2027,0142,conditional_ldm_v4_0142.nii.gz,0.912109375,0.8771400558111935,14339,0.015387834821428572,0.983439564704895,False
conditional_ldm_v4,v2,2027,0143,conditional_ldm_v4_0143.nii.gz,0.91650390625,0.9102837894366239,22614,0.0242681146978022,0.9868376851081848,False
conditional_ldm_v4,v2,2027,0144,conditional_ldm_v4_0144.nii.gz,0.7666015625,0.09302977232988228,13343,0.014318981799450549,0.9647494554519653,False
conditional_ldm_v4,v2,2027,0145,conditional_ldm_v4_0145.nii.gz,0.73583984375,0.30174532940062576,12849,0.01378884787087912,0.9711307883262634,False
conditional_ldm_v4,v2,2027,0146,conditional_ldm_v4_0146.nii.gz,0.90771484375,0.8943287285567976,20894,0.02242230425824176,0.9801808595657349,False
conditional_ldm_v4,v2,2027,0147,conditional_ldm_v4_0147.nii.gz,0.8642578125,0.14699507389196176,23203,0.02490019745879121,0.9664155840873718,False
conditional_ldm_v4,v2,2027,0148,conditional_ldm_v4_0148.nii.gz,0.8857421875,0.8857082940128223,19756,0.02120106456043956,0.9819954037666321,False
conditional_ldm_v4,v2,2027,0149,conditional_ldm_v4_0149.nii.gz,0.9072265625,0.8767699425207217,14407,0.015460808722527473,0.9808785915374756,False
conditional_ldm_v4,v2,2027,0150,conditional_ldm_v4_0150.nii.gz,0.85693359375,0.31677308830435713,16012,0.01718320741758242,0.9689666628837585,False
conditional_ldm_v4,v2,2027,0151,conditional_ldm_v4_0151.nii.gz,0.83984375,0.7169497565033157,9835,0.01055438701923077,0.9625200629234314,False
conditional_ldm_v4,v2,2027,0152,conditional_ldm_v4_0152.nii.gz,0.92138671875,0.893750606815789,16086,0.017262620192307693,0.9829847812652588,False
conditional_ldm_v4,v2,2027,0153,conditional_ldm_v4_0153.nii.gz,0.8935546875,0.9118439423436352,25035,0.026866200206043956,0.9822999238967896,False
conditional_ldm_v4,v2,2027,0154,conditional_ldm_v4_0154.nii.gz,0.8818359375,0.0467867098624852,25378,0.02723428914835165,0.9722551107406616,False
conditional_ldm_v4,v2,2027,0155,conditional_ldm_v4_0155.nii.gz,0.8125,0.7788909482543258,22446,0.024087826236263737,0.9720119833946228,False
conditional_ldm_v4,v2,2027,0156,conditional_ldm_v4_0156.nii.gz,0.90576171875,0.8878813322138573,18633,0.019995922046703297,0.9827412366867065,False
conditional_ldm_v4,v2,2027,0157,conditional_ldm_v4_0157.nii.gz,0.814453125,0.005907796182080485,9063,0.009725918612637363,0.9666543006896973,False
conditional_ldm_v4,v2,2027,0158,conditional_ldm_v4_0158.nii.gz,0.89892578125,0.9084339604980046,27029,0.02900605254120879,0.9829173684120178,False
