model,sample_id,source_filename,wt_evanyseg_predicted_dice,condition_adherence_dice,predicted_tumour_voxels_lowres,predicted_tumour_fraction_lowres,mean_probability_inside_prediction,empty_prediction
conditional_ldm_v4,0015,conditional_ldm_v4_0015.nii.gz,0.91015625,0.7596631527929967,19620,0.02105511675824176,0.9796069860458374,False
conditional_ldm_v4,0016,conditional_ldm_v4_0016.nii.gz,0.87353515625,0.34311919092685456,20070,0.02153803228021978,0.966677188873291,False
conditional_ldm_v4,0017,conditional_ldm_v4_0017.nii.gz,0.87060546875,0.8024346109558306,13499,0.014486392513736264,0.9750335812568665,False
conditional_ldm_v4,0018,conditional_ldm_v4_0018.nii.gz,0.755859375,0.5163393230258952,8553,0.009178614354395605,0.9607229828834534,False
conditional_ldm_v4,0019,conditional_ldm_v4_0019.nii.gz,0.82470703125,0.7186132775347825,26127,0.028038075206043955,0.9711154103279114,False
conditional_ldm_v4,0020,conditional_ldm_v4_0020.nii.gz,0.91943359375,0.9100637794711535,21587,0.02316599416208791,0.9819430708885193,False
conditional_ldm_v4,0021,conditional_ldm_v4_0021.nii.gz,0.912109375,0.9037276320823293,12066,0.012948574862637363,0.9849980473518372,False
conditional_ldm_v4,0022,conditional_ldm_v4_0022.nii.gz,0.849609375,0.39283932827168827,14409,0.015462955013736264,0.9626510143280029,False
conditional_ldm_v4,0023,conditional_ldm_v4_0023.nii.gz,0.86865234375,0.39415076897269163,9214,0.009887963598901098,0.9682037234306335,False
conditional_ldm_v4,0024,conditional_ldm_v4_0024.nii.gz,0.86865234375,0.5655310621244661,13381,0.014359761332417582,0.9710283279418945,False
conditional_ldm_v4,0025,conditional_ldm_v4_0025.nii.gz,0.8984375,0.8820778303968345,17100,0.018350789835164836,0.9815599918365479,False
conditional_ldm_v4,0026,conditional_ldm_v4_0026.nii.gz,0.849609375,0.7074572864322785,15019,0.016117573832417582,0.9717311859130859,False
conditional_ldm_v4,0027,conditional_ldm_v4_0027.nii.gz,0.876953125,0.5325382083619994,21053,0.02259293440934066,0.9718414545059204,False
conditional_ldm_v4,0028,conditional_ldm_v4_0028.nii.gz,0.869140625,0.6709183673470437,19677,0.021116286057692307,0.9674974679946899,False
conditional_ldm_v4,0029,conditional_ldm_v4_0029.nii.gz,0.88720703125,0.8667955718930228,25172,0.027013221153846155,0.9802767038345337,False
conditional_ldm_v4,0030,conditional_ldm_v4_0030.nii.gz,0.82470703125,0.5543307086616981,10288,0.011040521978021979,0.9722435474395752,False
conditional_ldm_v4,0031,conditional_ldm_v4_0031.nii.gz,0.86376953125,0.5205752136460443,19669,0.021107700892857142,0.9659900665283203,False
conditional_ldm_v4,0032,conditional_ldm_v4_0032.nii.gz,0.859375,0.24184112556242235,17945,0.01925759787087912,0.9678055047988892,False
conditional_ldm_v4,0033,conditional_ldm_v4_0033.nii.gz,0.89013671875,0.6797483391263673,12863,0.013803871909340659,0.9804018139839172,False
conditional_ldm_v4,0034,conditional_ldm_v4_0034.nii.gz,0.7275390625,0.45591594335375063,6211,0.006665307348901099,0.9499566555023193,False
conditional_ldm_v4,0035,conditional_ldm_v4_0035.nii.gz,0.90380859375,0.8236339404709672,14404,0.015457589285714286,0.9758235216140747,False
conditional_ldm_v4,0036,conditional_ldm_v4_0036.nii.gz,0.90283203125,0.8532993799823259,19228,0.02063444368131868,0.973278820514679,False
conditional_ldm_v4,0037,conditional_ldm_v4_0037.nii.gz,0.888671875,0.48466059549216256,11267,0.012091131524725275,0.9633896350860596,False
conditional_ldm_v4,0038,conditional_ldm_v4_0038.nii.gz,0.9111328125,0.9142391894337046,27971,0.03001695570054945,0.9859171509742737,False
conditional_ldm_v4,0039,conditional_ldm_v4_0039.nii.gz,0.7421875,0.3645191122076414,10300,0.011053399725274726,0.9613986611366272,False
conditional_ldm_v4,0040,conditional_ldm_v4_0040.nii.gz,0.85595703125,0.25138081744428636,17904,0.019213598901098902,0.9689562916755676,False
conditional_ldm_v4,0041,conditional_ldm_v4_0041.nii.gz,0.89892578125,0.2674562306903875,16652,0.017870020604395603,0.9677760004997253,False
conditional_ldm_v4,0042,conditional_ldm_v4_0042.nii.gz,0.8896484375,0.7036266023886799,11274,0.012098643543956044,0.9737532138824463,False
conditional_ldm_v4,0043,conditional_ldm_v4_0043.nii.gz,0.89013671875,0.8602037728235932,26630,0.028577867445054944,0.9824997782707214,False
conditional_ldm_v4,0044,conditional_ldm_v4_0044.nii.gz,0.8525390625,0.19241192411960595,19386,0.020804000686813186,0.9652751684188843,False
conditional_ldm_v4,0045,conditional_ldm_v4_0045.nii.gz,0.80322265625,0.7510340660873955,12713,0.013642900068681319,0.9697398543357849,False
conditional_ldm_v4,0046,conditional_ldm_v4_0046.nii.gz,0.8681640625,0.6094328358211287,11109,0.011921574519230769,0.9723747968673706,False
conditional_ldm_v4,0047,conditional_ldm_v4_0047.nii.gz,0.88037109375,0.8151666334065795,14208,0.015247252747252747,0.9742782115936279,False
conditional_ldm_v4,0048,conditional_ldm_v4_0048.nii.gz,0.86376953125,5.589402492870388e-13,16746,0.01797089629120879,0.9641657471656799,False
conditional_ldm_v4,0049,conditional_ldm_v4_0049.nii.gz,0.892578125,0.7452264722240961,9667,0.010374098557692307,0.9685906171798706,False
conditional_ldm_v4,0050,conditional_ldm_v4_0050.nii.gz,0.89404296875,0.8812201443780645,24191,0.025960465315934066,0.9807148575782776,False
conditional_ldm_v4,0051,conditional_ldm_v4_0051.nii.gz,0.8818359375,0.6686214043781059,12215,0.013108473557692308,0.9712355136871338,False
conditional_ldm_v4,0052,conditional_ldm_v4_0052.nii.gz,0.9111328125,0.8825206829783903,14951,0.01604459993131868,0.9812402725219727,False
conditional_ldm_v4,0053,conditional_ldm_v4_0053.nii.gz,0.8154296875,0.35521001615541437,15969,0.017137062156593406,0.9687764048576355,False
conditional_ldm_v4,0054,conditional_ldm_v4_0054.nii.gz,0.8984375,0.870315303138318,20505,0.022004850618131868,0.9811080694198608,False
conditional_ldm_v4,0055,conditional_ldm_v4_0055.nii.gz,0.8447265625,0.2423385728829343,14830,0.015914749313186812,0.9659918546676636,False
conditional_ldm_v4,0056,conditional_ldm_v4_0056.nii.gz,0.87939453125,0.7651937721299097,12232,0.013126717032967033,0.9716745615005493,False
conditional_ldm_v4,0057,conditional_ldm_v4_0057.nii.gz,0.87158203125,0.8895779423574798,23404,0.025115899725274726,0.9800686240196228,False
conditional_ldm_v4,0058,conditional_ldm_v4_0058.nii.gz,0.8623046875,0.08787902778949577,11941,0.012814431662087912,0.9658267498016357,False
conditional_ldm_v4,0059,conditional_ldm_v4_0059.nii.gz,0.8408203125,0.5307256819353934,13652,0.014650583791208791,0.9703096747398376,False
conditional_ldm_v4,0060,conditional_ldm_v4_0060.nii.gz,0.90087890625,0.8284892614575398,26590,0.02853494162087912,0.9749060273170471,False
conditional_ldm_v4,0061,conditional_ldm_v4_0061.nii.gz,0.8837890625,0.734225983705004,19131,0.02053034855769231,0.9757561683654785,False
conditional_ldm_v4,0062,conditional_ldm_v4_0062.nii.gz,0.87890625,0.8763609115352949,12092,0.012976476648351649,0.9825577139854431,False
conditional_ldm_v4,0063,conditional_ldm_v4_0063.nii.gz,0.88232421875,0.8594213210008719,18028,0.019346668956043957,0.981166422367096,False
conditional_ldm_v4,0064,conditional_ldm_v4_0064.nii.gz,0.88720703125,0.868359411599404,17047,0.018293913118131867,0.9811903238296509,False
conditional_ldm_v4,0065,conditional_ldm_v4_0065.nii.gz,0.89208984375,0.8813483783400763,25901,0.02779554429945055,0.9804220199584961,False
conditional_ldm_v4,0066,conditional_ldm_v4_0066.nii.gz,0.822265625,0.5703929056898277,21566,0.023143458104395605,0.9742660522460938,False
conditional_ldm_v4,0067,conditional_ldm_v4_0067.nii.gz,0.8837890625,0.8305738953784078,21164,0.02271205357142857,0.9786607027053833,False
conditional_ldm_v4,0068,conditional_ldm_v4_0068.nii.gz,0.84716796875,7.832693663344691e-13,11908,0.012779017857142857,0.9671291708946228,False
conditional_ldm_v4,0069,conditional_ldm_v4_0069.nii.gz,0.92529296875,0.8619440728293595,16582,0.01779490041208791,0.982147753238678,False
conditional_ldm_v4,0070,conditional_ldm_v4_0070.nii.gz,0.8828125,0.8770385594924541,22871,0.02454391311813187,0.9782936573028564,False
conditional_ldm_v4,0071,conditional_ldm_v4_0071.nii.gz,0.91357421875,0.8934888579387372,29324,0.0314689217032967,0.9841110706329346,False
conditional_ldm_v4,0072,conditional_ldm_v4_0072.nii.gz,0.92236328125,0.9083892192838453,15933,0.017098428914835165,0.9886412620544434,False
conditional_ldm_v4,0073,conditional_ldm_v4_0073.nii.gz,0.9052734375,0.8233153223774957,18642,0.020005580357142855,0.9712870121002197,False
conditional_ldm_v4,0074,conditional_ldm_v4_0074.nii.gz,0.88330078125,0.8555068294182131,19276,0.02068595467032967,0.9815569519996643,False
conditional_ldm_v4,0075,conditional_ldm_v4_0075.nii.gz,0.84130859375,0.714647012067449,17000,0.018243475274725276,0.9715306758880615,False
conditional_ldm_v4,0076,conditional_ldm_v4_0076.nii.gz,0.86279296875,0.7817931034483762,12790,0.01372553228021978,0.9741421937942505,False
conditional_ldm_v4,0077,conditional_ldm_v4_0077.nii.gz,0.88330078125,0.6968252592657663,21126,0.022671274038461538,0.9698625802993774,False
conditional_ldm_v4,0078,conditional_ldm_v4_0078.nii.gz,0.85888671875,0.7861488718145583,16441,0.017643586881868133,0.9777435660362244,False
conditional_ldm_v4,0079,conditional_ldm_v4_0079.nii.gz,0.89501953125,0.8731044702395967,22053,0.023666080013736265,0.9817226529121399,False
conditional_ldm_v4,0080,conditional_ldm_v4_0080.nii.gz,0.84716796875,0.2623128074826932,15941,0.01710701407967033,0.9643133282661438,False
conditional_ldm_v4,0081,conditional_ldm_v4_0081.nii.gz,0.8935546875,0.6973509933776266,13285,0.014256739354395604,0.9767922163009644,False
conditional_ldm_v4,0082,conditional_ldm_v4_0082.nii.gz,0.84423828125,0.7729101310205673,15797,0.016952481112637363,0.9773064255714417,False
conditional_ldm_v4,0083,conditional_ldm_v4_0083.nii.gz,0.91845703125,0.7830970640639154,15225,0.016338641826923076,0.9800645709037781,False
conditional_ldm_v4,0084,conditional_ldm_v4_0084.nii.gz,0.90234375,0.8383307868602758,11315,0.012142642513736264,0.9799274206161499,False
conditional_ldm_v4,0085,conditional_ldm_v4_0085.nii.gz,0.91943359375,0.881171181923109,12694,0.013622510302197802,0.9818735122680664,False
conditional_ldm_v4,0086,conditional_ldm_v4_0086.nii.gz,0.84326171875,0.7987856982235667,25912,0.0278073489010989,0.9730359315872192,False
conditional_ldm_v4,0087,conditional_ldm_v4_0087.nii.gz,0.9072265625,0.8950176957072057,27503,0.02951472355769231,0.9797631502151489,False
conditional_ldm_v4,0088,conditional_ldm_v4_0088.nii.gz,0.8125,0.8347805400262669,8512,0.009134615384615385,0.9673225283622742,False
conditional_ldm_v4,0089,conditional_ldm_v4_0089.nii.gz,0.9091796875,0.9208147901268608,26308,0.02823231456043956,0.9852214455604553,False
conditional_ldm_v4,0090,conditional_ldm_v4_0090.nii.gz,0.8466796875,0.8207209357842503,18333,0.019673978365384617,0.9712885618209839,False
conditional_ldm_v4,0091,conditional_ldm_v4_0091.nii.gz,0.90966796875,0.8882691182040807,15146,0.016253863324175825,0.9837296009063721,False
conditional_ldm_v4,0092,conditional_ldm_v4_0092.nii.gz,0.892578125,0.7541011522961475,20852,0.022377232142857143,0.9795939922332764,False
conditional_ldm_v4,0093,conditional_ldm_v4_0093.nii.gz,0.8564453125,0.7111950803883414,15986,0.017155305631868133,0.9715536832809448,False
conditional_ldm_v4,0094,conditional_ldm_v4_0094.nii.gz,0.8857421875,0.839873812660362,28605,0.030697330013736264,0.975412130355835,False
conditional_ldm_v4,0095,conditional_ldm_v4_0095.nii.gz,0.908203125,0.8041769835289755,14822,0.015906164148351647,0.977112889289856,False
conditional_ldm_v4,0096,conditional_ldm_v4_0096.nii.gz,0.87841796875,0.42406218317037914,11435,0.012271419986263736,0.9699138402938843,False
conditional_ldm_v4,0097,conditional_ldm_v4_0097.nii.gz,0.9140625,0.8872972834706381,20352,0.02184065934065934,0.9822986721992493,False
conditional_ldm_v4,0098,conditional_ldm_v4_0098.nii.gz,0.81396484375,0.3649406647081448,20724,0.022239869505494506,0.9724286198616028,False
conditional_ldm_v4,0099,conditional_ldm_v4_0099.nii.gz,0.88427734375,0.8210179199028461,25882,0.02777515453296703,0.9791184067726135,False
conditional_ldm_v4,0100,conditional_ldm_v4_0100.nii.gz,0.7861328125,0.5999054373524351,13514,0.014502489697802198,0.9650683403015137,False
conditional_ldm_v4,0101,conditional_ldm_v4_0101.nii.gz,0.7958984375,0.2972258173432574,13882,0.014897407280219781,0.964994490146637,False
conditional_ldm_v4,0102,conditional_ldm_v4_0102.nii.gz,0.87255859375,0.6372205343930535,8424,0.009040178571428572,0.9677312970161438,False
conditional_ldm_v4,0103,conditional_ldm_v4_0103.nii.gz,0.9072265625,0.9110785780210828,30994,0.033261074862637366,0.979695200920105,False
conditional_ldm_v4,0104,conditional_ldm_v4_0104.nii.gz,0.7392578125,0.12950350409676759,18719,0.02008821256868132,0.9573415517807007,False
conditional_ldm_v4,0105,conditional_ldm_v4_0105.nii.gz,0.88818359375,0.8044472252972977,11164,0.011980597527472528,0.9779012203216553,False
conditional_ldm_v4,0106,conditional_ldm_v4_0106.nii.gz,0.89404296875,0.8882292922734959,10922,0.011720896291208791,0.9833793044090271,False
conditional_ldm_v4,0107,conditional_ldm_v4_0107.nii.gz,0.91357421875,0.8066805845512216,14801,0.01588362809065934,0.9778140783309937,False
conditional_ldm_v4,0108,conditional_ldm_v4_0108.nii.gz,0.74609375,0.10654322924874213,23869,0.025614912431318682,0.9612569808959961,False
conditional_ldm_v4,0109,conditional_ldm_v4_0109.nii.gz,0.87060546875,0.5283344106875552,15912,0.017075892857142855,0.97599858045578,False
conditional_ldm_v4,0110,conditional_ldm_v4_0110.nii.gz,0.896484375,0.8826437506221565,16055,0.017229352678571428,0.982689380645752,False
conditional_ldm_v4,0111,conditional_ldm_v4_0111.nii.gz,0.90966796875,0.8995548453373093,26767,0.028724888392857143,0.982533872127533,False
conditional_ldm_v4,0112,conditional_ldm_v4_0112.nii.gz,0.81591796875,0.1844769403833695,7864,0.008439217032967032,0.9630956649780273,False
conditional_ldm_v4,0113,conditional_ldm_v4_0113.nii.gz,0.9033203125,0.8421606888435105,17751,0.019049407623626374,0.9810164570808411,False
conditional_ldm_v4,0114,conditional_ldm_v4_0114.nii.gz,0.88232421875,0.7205450487490379,25156,0.026996050824175825,0.9722164869308472,False
conditional_ldm_v4,0115,conditional_ldm_v4_0115.nii.gz,0.8486328125,0.7290339357691689,18115,0.019440032623626372,0.9658371806144714,False
conditional_ldm_v4,0116,conditional_ldm_v4_0116.nii.gz,0.8935546875,0.5423044052524727,8932,0.009585336538461539,0.9614154100418091,False
conditional_ldm_v4,0117,conditional_ldm_v4_0117.nii.gz,0.90380859375,0.8345299622852816,19572,0.02100360576923077,0.9778531193733215,False
conditional_ldm_v4,0118,conditional_ldm_v4_0118.nii.gz,0.85302734375,0.3142450952520249,14544,0.01560782967032967,0.9587881565093994,False
conditional_ldm_v4,0119,conditional_ldm_v4_0119.nii.gz,0.90869140625,0.8664278403275821,14569,0.015634658310439562,0.9830487966537476,False
conditional_ldm_v4,0120,conditional_ldm_v4_0120.nii.gz,0.78515625,0.7524603522849919,9283,0.009962010645604395,0.9678724408149719,False
conditional_ldm_v4,0121,conditional_ldm_v4_0121.nii.gz,0.90087890625,0.913435706941741,30245,0.032457288804945056,0.9842672944068909,False
conditional_ldm_v4,0122,conditional_ldm_v4_0122.nii.gz,0.8408203125,0.4193058446310292,13865,0.014879163804945054,0.9638491272926331,False
conditional_ldm_v4,0123,conditional_ldm_v4_0123.nii.gz,0.88720703125,0.9101813392766872,24952,0.02677712912087912,0.9838010668754578,False
conditional_ldm_v4,0124,conditional_ldm_v4_0124.nii.gz,0.88525390625,0.5998835177636781,18833,0.020210551167582417,0.9778165221214294,False
conditional_ldm_v4,0125,conditional_ldm_v4_0125.nii.gz,0.91455078125,0.8718092204382352,23846,0.02559023008241758,0.9808790683746338,False
conditional_ldm_v4,0126,conditional_ldm_v4_0126.nii.gz,0.86767578125,0.783089057061729,17596,0.018883070054945054,0.9724775552749634,False
conditional_ldm_v4,0127,conditional_ldm_v4_0127.nii.gz,0.9111328125,0.7103338249903043,20144,0.021617445054945054,0.9754570126533508,False
conditional_ldm_v4,0128,conditional_ldm_v4_0128.nii.gz,0.83251953125,0.5883611467695826,12431,0.013340273008241758,0.9631358981132507,False
conditional_ldm_v4,0129,conditional_ldm_v4_0129.nii.gz,0.8408203125,0.4302221498903775,18390,0.019735147664835164,0.9612996578216553,False
conditional_ldm_v4,0130,conditional_ldm_v4_0130.nii.gz,0.89404296875,0.8906868124856715,20638,0.022147578983516485,0.9800873398780823,False
conditional_ldm_v4,0131,conditional_ldm_v4_0131.nii.gz,0.87255859375,0.5726727584239104,19420,0.020840487637362636,0.9717863202095032,False
conditional_ldm_v4,0132,conditional_ldm_v4_0132.nii.gz,0.8720703125,0.8172049991885028,17277,0.018540736607142855,0.9738007187843323,False
conditional_ldm_v4,0133,conditional_ldm_v4_0133.nii.gz,0.82666015625,0.4925855725281607,6463,0.006935740041208791,0.9675865173339844,False
conditional_ldm_v4,0134,conditional_ldm_v4_0134.nii.gz,0.84033203125,0.2577595226104321,22188,0.02381095467032967,0.9658260941505432,False
conditional_ldm_v4,0135,conditional_ldm_v4_0135.nii.gz,0.8349609375,0.5416807062473605,10650,0.011429000686813186,0.972581684589386,False
conditional_ldm_v4,0136,conditional_ldm_v4_0136.nii.gz,0.90087890625,0.890094814182528,17066,0.018314302884615385,0.9863786101341248,False
conditional_ldm_v4,0137,conditional_ldm_v4_0137.nii.gz,0.83544921875,0.24481449021350835,26431,0.02836431146978022,0.9645180702209473,False
conditional_ldm_v4,0138,conditional_ldm_v4_0138.nii.gz,0.89501953125,0.5374962653123927,19013,0.020403717376373625,0.9727392792701721,False
conditional_ldm_v4,0139,conditional_ldm_v4_0139.nii.gz,0.8955078125,0.7779297765618509,20460,0.021956559065934064,0.9792905449867249,False
conditional_ldm_v4,0140,conditional_ldm_v4_0140.nii.gz,0.8916015625,0.9266399939609079,33243,0.03567457932692308,0.9837161302566528,False
conditional_ldm_v4,0141,conditional_ldm_v4_0141.nii.gz,0.908203125,0.9286077741643042,23220,0.024918440934065936,0.9877963066101074,False
conditional_ldm_v4,0142,conditional_ldm_v4_0142.nii.gz,0.8916015625,0.8343845737971403,15566,0.016704584478021978,0.9741408824920654,False
conditional_ldm_v4,0143,conditional_ldm_v4_0143.nii.gz,0.90185546875,0.8971784250363493,23302,0.025006438873626375,0.9841632843017578,False
conditional_ldm_v4,0144,conditional_ldm_v4_0144.nii.gz,0.72119140625,0.09667673716070149,14625,0.015694754464285716,0.9542609453201294,False
conditional_ldm_v4,0145,conditional_ldm_v4_0145.nii.gz,0.82177734375,0.32806891600901644,13293,0.014265324519230769,0.9697032570838928,False
conditional_ldm_v4,0146,conditional_ldm_v4_0146.nii.gz,0.896484375,0.8825901384205714,21388,0.02295243818681319,0.9788135290145874,False
conditional_ldm_v4,0147,conditional_ldm_v4_0147.nii.gz,0.84228515625,0.13680449208811463,25254,0.027101219093406594,0.9637640714645386,False
conditional_ldm_v4,0148,conditional_ldm_v4_0148.nii.gz,0.88232421875,0.8809283812773304,20299,0.021783782623626374,0.9793386459350586,False
conditional_ldm_v4,0149,conditional_ldm_v4_0149.nii.gz,0.90478515625,0.8858727479417527,14904,0.015994162087912087,0.9829043745994568,False
conditional_ldm_v4,0150,conditional_ldm_v4_0150.nii.gz,0.84375,0.2675181371913343,19768,0.02121394230769231,0.9688076972961426,False
conditional_ldm_v4,0151,conditional_ldm_v4_0151.nii.gz,0.78662109375,0.5796722536068072,14416,0.015470467032967034,0.9654967188835144,False
conditional_ldm_v4,0152,conditional_ldm_v4_0152.nii.gz,0.91162109375,0.8843576306177913,16672,0.017891483516483515,0.9822098612785339,False
conditional_ldm_v4,0153,conditional_ldm_v4_0153.nii.gz,0.8974609375,0.9195027195027351,25662,0.0275390625,0.9830845594406128,False
conditional_ldm_v4,0154,conditional_ldm_v4_0154.nii.gz,0.87548828125,0.06199686737367063,26285,0.02820763221153846,0.9692695736885071,False
conditional_ldm_v4,0155,conditional_ldm_v4_0155.nii.gz,0.8740234375,0.7313140836771406,24945,0.026769617101648352,0.9713485240936279,False
conditional_ldm_v4,0156,conditional_ldm_v4_0156.nii.gz,0.8779296875,0.8817198273446153,18581,0.019940118475274726,0.9807041883468628,False
conditional_ldm_v4,0157,conditional_ldm_v4_0157.nii.gz,0.84375,0.031194775260060547,12599,0.01352056146978022,0.9598409533500671,False
conditional_ldm_v4,0158,conditional_ldm_v4_0158.nii.gz,0.904296875,0.9054511627907152,27364,0.02936555631868132,0.983099639415741,False
conditional_ldm_v4,0159,conditional_ldm_v4_0159.nii.gz,0.84228515625,0.3378403237677806,17299,0.018564345810439562,0.965914785861969,False
conditional_ldm_v4,0160,conditional_ldm_v4_0160.nii.gz,0.89599609375,0.7727226941544597,17686,0.018979653159340658,0.9691960215568542,False
conditional_ldm_v4,0161,conditional_ldm_v4_0161.nii.gz,0.87890625,0.9142883306370511,32852,0.035254979395604395,0.9816076159477234,False
conditional_ldm_v4,0162,conditional_ldm_v4_0162.nii.gz,0.9189453125,0.8392530751371241,21272,0.022827953296703295,0.9769197702407837,False
conditional_ldm_v4,0163,conditional_ldm_v4_0163.nii.gz,0.92236328125,0.8648738288052115,19028,0.02041981456043956,0.9802119135856628,False
conditional_ldm_v4,0164,conditional_ldm_v4_0164.nii.gz,0.90380859375,0.8511131475392564,19941,0.021399596497252746,0.9784093499183655,False
conditional_ldm_v4,0165,conditional_ldm_v4_0165.nii.gz,0.873046875,0.39514974255875607,25840,0.027730082417582416,0.9723791480064392,False
conditional_ldm_v4,0166,conditional_ldm_v4_0166.nii.gz,0.88525390625,0.6354482354094872,6759,0.00725339114010989,0.9638966917991638,False
conditional_ldm_v4,0167,conditional_ldm_v4_0167.nii.gz,0.89892578125,0.6503361344539285,14038,0.015064817994505495,0.9755979180335999,False
conditional_ldm_v4,0168,conditional_ldm_v4_0168.nii.gz,0.890625,0.6850994770693725,10316,0.011070570054945056,0.9724035859107971,False
conditional_ldm_v4,0169,conditional_ldm_v4_0169.nii.gz,0.89697265625,0.8553843389191539,11580,0.012427026098901098,0.9788780212402344,False
conditional_ldm_v4,0170,conditional_ldm_v4_0170.nii.gz,0.86572265625,0.5536590026114407,21594,0.023173506181318682,0.9690271019935608,False
conditional_ldm_v4,0171,conditional_ldm_v4_0171.nii.gz,0.86865234375,0.8689592059414069,14647,0.01571836366758242,0.9807518720626831,False
conditional_ldm_v4,0172,conditional_ldm_v4_0172.nii.gz,0.83544921875,0.7205284938685141,15800,0.016955700549450548,0.9733885526657104,False
conditional_ldm_v4,0173,conditional_ldm_v4_0173.nii.gz,0.771484375,0.1735460899391091,6343,0.006806962568681319,0.9546827077865601,False
conditional_ldm_v4,0174,conditional_ldm_v4_0174.nii.gz,0.8740234375,0.8745025792189114,14652,0.015723729395604395,0.9809513092041016,False
conditional_ldm_v4,0175,conditional_ldm_v4_0175.nii.gz,0.896484375,0.8778548677810726,21848,0.023446085164835165,0.9816552400588989,False
conditional_ldm_v4,0176,conditional_ldm_v4_0176.nii.gz,0.84375,0.8423853026805329,10442,0.011205786401098901,0.975672721862793,False
conditional_ldm_v4,0177,conditional_ldm_v4_0177.nii.gz,0.869140625,0.7209988021746425,12878,0.013819969093406593,0.9718348383903503,False
conditional_ldm_v4,0178,conditional_ldm_v4_0178.nii.gz,0.79248046875,0.29108712584884217,15120,0.01622596153846154,0.9600991606712341,False
conditional_ldm_v4,0179,conditional_ldm_v4_0179.nii.gz,0.85986328125,0.5024635651680398,13811,0.014821213942307692,0.9713171720504761,False
conditional_ldm_v4,0180,conditional_ldm_v4_0180.nii.gz,0.89013671875,0.7232718139129292,21969,0.023575935782967034,0.9715070724487305,False
conditional_ldm_v4,0181,conditional_ldm_v4_0181.nii.gz,0.84912109375,0.6925420911694135,18988,0.020376888736263737,0.9633783102035522,False
conditional_ldm_v4,0182,conditional_ldm_v4_0182.nii.gz,0.8759765625,0.9034459406662925,20087,0.021556275755494507,0.9855426549911499,False
conditional_ldm_v4,0183,conditional_ldm_v4_0183.nii.gz,0.76416015625,0.45630725863331895,8519,0.009142127403846154,0.9638141989707947,False
conditional_ldm_v4,0184,conditional_ldm_v4_0184.nii.gz,0.88232421875,0.8577848370976416,13232,0.014199862637362637,0.9808224439620972,False
conditional_ldm_v4,0185,conditional_ldm_v4_0185.nii.gz,0.9033203125,0.8678723260679304,15419,0.016546832074175823,0.9799578785896301,False
conditional_ldm_v4,0186,conditional_ldm_v4_0186.nii.gz,0.85546875,0.5610603197304355,26183,0.02809817135989011,0.9660563468933105,False
conditional_ldm_v4,0187,conditional_ldm_v4_0187.nii.gz,0.8837890625,0.8577162219956385,15994,0.017163890796703298,0.981221616268158,False
conditional_ldm_v4,0188,conditional_ldm_v4_0188.nii.gz,0.853515625,0.22622486547764017,15361,0.016484589629120878,0.959661066532135,False
conditional_ldm_v4,0189,conditional_ldm_v4_0189.nii.gz,0.8759765625,0.5737873389971315,20115,0.021586323832417584,0.9744079113006592,False
conditional_ldm_v4,0190,conditional_ldm_v4_0190.nii.gz,0.826171875,0.6415909802694514,20155,0.021629249656593408,0.9712711572647095,False
conditional_ldm_v4,0191,conditional_ldm_v4_0191.nii.gz,0.89453125,0.8052799433027085,12823,0.013760946085164835,0.9748230576515198,False
conditional_ldm_v4,0192,conditional_ldm_v4_0192.nii.gz,0.88134765625,0.6530111067703003,11571,0.012417367788461538,0.9754581451416016,False
conditional_ldm_v4,0193,conditional_ldm_v4_0193.nii.gz,0.88037109375,0.8624853915076633,11102,0.0119140625,0.9781618118286133,False
conditional_ldm_v4,0194,conditional_ldm_v4_0194.nii.gz,0.84765625,0.7772823994326795,10894,0.011690848214285714,0.9721174836158752,False
conditional_ldm_v4,0195,conditional_ldm_v4_0195.nii.gz,0.87646484375,0.5929993136583488,18217,0.019549493475274727,0.9731648564338684,False
conditional_ldm_v4,0196,conditional_ldm_v4_0196.nii.gz,0.8662109375,0.7295719844359029,15523,0.01665843921703297,0.9732741713523865,False
conditional_ldm_v4,0197,conditional_ldm_v4_0197.nii.gz,0.8359375,0.6490596598579031,28425,0.030504163804945056,0.9738528728485107,False
conditional_ldm_v4,0198,conditional_ldm_v4_0198.nii.gz,0.8759765625,0.8849007040033866,23774,0.0255129635989011,0.9780300855636597,False
conditional_ldm_v4,0199,conditional_ldm_v4_0199.nii.gz,0.86474609375,0.27923028655130766,15787,0.016941749656593407,0.9698705077171326,False
